,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
72,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.01,0.5490196078431373,0.7471264367816092,0.14166962699822383,0.12903128881054446,0
73,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.024,0.5490196078431373,0.9310344827586207,0.172753108348135,0.07720278929247275,0
74,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.2,0.5490196078431373,0.7586206896551724,0.12788632326820606,0.054743943598371085,0
75,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.16,0.5490196078431373,0.8735632183908046,0.12493783303730019,0.06895148588661058,0
76,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.024,0.5490196078431373,0.9770114942528736,0.14920071047957373,0.06482583418367949,0
77,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.012,0.5490196078431373,0.9770114942528736,0.16191829484902312,0.06327871479508033,1
78,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.012,0.5490196078431373,0.9080459770114943,0.17229129662522205,0.089579744401266,0
79,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.132,0.5490196078431373,0.7701149425287356,0.1308348134991119,0.054743943598371085,0
80,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.1,0.5490196078431373,0.9425287356321839,0.12344582593250446,0.04875426560957482,0
81,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.019999999999999997,0.5490196078431373,0.9195402298850575,0.1438721136767318,0.12783578746480875,1
82,01/05/2021 15:40:00,Newmarket,1600-1800,1,0.032,0.5490196078431373,0.9770114942528736,0.15452930728241565,0.12195024237810988,1
83,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.012,0.5490196078431373,0.7011494252873564,0.1882770870337478,0.11062056808621452,0
84,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.04,0.5490196078431373,0.896551724137931,0.11392539964476023,0.10360696019123168,0
85,01/05/2021 15:40:00,Newmarket,1600-1800,0,0.014,0.5490196078431373,0.7701149425287356,0.11367673179396094,0.11062056808621452,0
109,01/05/2021 17:35:00,Doncaster,1000-1200,0,0.024,0.6470588235294115,0.5632183908045977,0.1296625222024867,0.13466722372615567,0
110,01/05/2021 17:35:00,Doncaster,1000-1200,0,0.019999999999999997,0.6470588235294115,0.41379310344827586,0.1296625222024867,0.1071137641387231,0
111,01/05/2021 17:35:00,Doncaster,1000-1200,0,0.006,0.6470588235294115,0.47126436781609193,0.1296625222024867,0.089579744401266,0
112,01/05/2021 17:35:00,Doncaster,1000-1200,0,0.012,0.6470588235294115,0.6436781609195402,0.1296625222024867,0.089579744401266,0
113,01/05/2021 17:35:00,Doncaster,1000-1200,0,0.002,0.6470588235294115,0.6781609195402298,0.1261101243339254,0.089579744401266,0
114,01/05/2021 17:35:00,Doncaster,1000-1200,1,0.027999999999999997,0.3529411764705881,0.6781609195402298,0.1296625222024867,0.06152531282133462,0
120,01/05/2022 13:15:00,Newmarket,1000-1200,0,0.006,0.6470588235294115,0.47126436781609193,0.1296625222024867,0.11588077400745166,0
121,01/05/2022 13:15:00,Newmarket,1000-1200,0,0.002,0.6470588235294115,0.45977011494252873,0.1296625222024867,0.089579744401266,0
122,01/05/2022 13:15:00,Newmarket,1000-1200,0,0.016,0.6470588235294115,0.42528735632183906,0.1296625222024867,0.10460890417622921,0
123,01/05/2022 13:15:00,Newmarket,1000-1200,0,0.132,0.5490196078431373,0.3563218390804598,0.12255772646536414,0.06895148588661058,0
124,01/05/2022 13:15:00,Newmarket,1000-1200,0,0.08,0.5490196078431373,0.24137931034482757,0.1261101243339254,0.089579744401266,0
125,01/05/2022 13:15:00,Newmarket,1000-1200,1,0.01,0.5490196078431373,0.5747126436781609,0.1296625222024867,0.14218180361363728,0
126,01/05/2022 14:25:00,Newmarket,2000-2200,0,0.014,0.5490196078431373,0.7701149425287356,0.1341030195381883,0.089579744401266,0
127,01/05/2022 14:25:00,Newmarket,2000-2200,0,0.044,0.5490196078431373,0.6551724137931034,0.15808170515097691,0.1597158233510944,0
128,01/05/2022 14:25:00,Newmarket,2000-2200,0,0.002,0.5490196078431373,0.7931034482758621,0.13037300177619895,0.054511704926351774,1
129,01/05/2022 14:25:00,Newmarket,2000-2200,0,0.05,0.5490196078431373,0.5862068965517241,0.133214920071048,0.11123941584165419,0
130,01/05/2022 14:25:00,Newmarket,2000-2200,0,0.1,0.5490196078431373,0.8390804597701149,0.12255772646536414,0.15470610342610666,0
131,01/05/2022 14:25:00,Newmarket,2000-2200,0,0.01,0.5490196078431373,0.7701149425287356,0.13055062166962703,0.089579744401266,0
132,01/05/2022 14:25:00,Newmarket,2000-2200,1,0.006,0.5490196078431373,0.8850574712643678,0.13481349911190055,0.12464778387618018,1
137,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.012,0.5490196078431373,0.6436781609195402,0.12255772646536414,0.089579744401266,0
138,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.016,0.49019607843137236,0.6781609195402298,0.1296625222024867,0.06482583418367949,0
139,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.006,0.49019607843137236,0.6781609195402298,0.1296625222024867,0.10273025920435883,0
140,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.014,0.49019607843137236,0.5862068965517241,0.1296625222024867,0.089579744401266,0
141,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.032,0.49019607843137236,0.5632183908045977,0.1296625222024867,0.12195024237810988,0
142,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.016,0.49019607843137236,0.6436781609195402,0.1296625222024867,0.09834675426999454,0
143,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.016,0.49019607843137236,0.5862068965517241,0.1296625222024867,0.11963806395119246,0
144,01/05/2022 15:17:00,Salisbury,1000-1200,1,0.008,0.49019607843137236,0.6896551724137931,0.1296625222024867,0.06327871479508033,0
145,01/05/2022 15:17:00,Salisbury,1000-1200,0,0.16,0.49019607843137236,0.5287356321839081,0.1296625222024867,0.16938976527520866,0
183,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.01,0.803921568627451,0.7701149425287356,0.1438721136767318,0.06327871479508033,0
184,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.036,0.6862745098039216,0.4942528735632184,0.11545293072824159,0.089579744401266,0
185,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.016,0.39215686274509776,0.7701149425287356,0.13143872113676733,0.07339449541284405,0
186,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.014,0.6274509803921566,0.7241379310344828,0.12682060390763766,0.14218180361363728,0
187,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.018000000000000002,0.6078431372549018,0.7816091954022988,0.12476021314387213,0.089579744401266,0
188,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.012,0.588235294117647,0.8160919540229885,0.12920071047957374,0.131661391771163,0
189,01/05/2022 16:50:00,Newmarket,1400-1600,1,0.006,0.5686274509803921,0.8275862068965517,0.11545293072824159,0.07642922959817317,0
190,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.016,0.5490196078431373,0.7011494252873564,0.1308348134991119,0.11588077400745166,0
191,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.027999999999999997,0.5490196078431373,0.45977011494252873,0.12788632326820606,0.09914375516715168,0
192,01/05/2022 16:50:00,Newmarket,1400-1600,0,0.066,0.5490196078431373,0.8045977011494253,0.10124333925399646,0.16672943124607723,0
207,01/05/2022 17:35:00,Salisbury,1400-1600,0,0.002,0.39215686274509776,0.735632183908046,0.18472468916518653,0.026457273346420423,1
208,01/05/2022 17:35:00,Salisbury,1400-1600,1,0.014,0.6666666666666667,0.7816091954022988,0.22912966252220252,0.041759690571837524,0
209,01/05/2022 17:35:00,Salisbury,1400-1600,0,0.008,0.6470588235294115,0.7471264367816092,0.15452930728241565,0.041759690571837524,0
